1.28,4.1,8.05
1.23,0.27,0
1.22,0.49,0.43
1.15,2.1,0.29
0.7,0.82,4.05
2.37,2,3.4
0,1.35,1.7
0.053,1.32,2.05
0.045,1.11,1.6
0.36,0.94,0.1
0.42,1.31,0.3
0.082,0.08,0.23
0.34,1.29,0.07
0.067,1.86,0.09
0.46,2.04,1
0.3,8.03,1.7
0.048,2.3,1.75
0.049,2.95,4
0.54,3.78,2.8
0.39,4.07,0.25
0.35,5.06,0.07
0.133,3.1,1.2
0.39,2.36,1.8
0.32,2.63,0.85
0.32,1.76,1.75
0.31,2.54,2.3
0.61,0.6,3.25
0,1.22,8.6
0,2.43,7.2
0.06,1.09,8.6
0.095,8.8,8.1
0.13,0,7.95
0.064,2.31,1.95
0.076,3.64,2.8
0.23,0.51,2.9
0.72,0.21,4.15
0.7,3.95,4
0.71,2.55,3.75
0.38,2.28,10.6
0.4,2.32,5.9
0.41,0.39,4.1
0.29,2.94,2.9
0.36,2.65,2.3
0.54,2.5,2.1
0.49,2.3,1.9
0.47,1.97,0.35
0.46,1.5,2.4
0.83,1.35,0.5
1.03,1.3,0.85
1.22,1.22,10.1
1.15,5.7,0.33
1.18,2.95,8.5
1.19,2.6,0.06
1.22,0.4,4.2
1.26,1.84,0.5
1.32,1.38,2.75
1.36,1.37,1.8
1.29,1.23,1.1
1.25,1.18,0.8
1.91,1.35,11.1
1.84,0,7.5
1.82,7.73,0.25
0.25,0.31,0.41
0.26,0.69,4.3
0.23,8.8,4.1
0.32,3.32,3
0.355,3.08,3.05
0.41,2.6,3.05
0.385,1.95,1.55
0,1.37,11.1
0,1.25,9.8
0,0.37,8.5
0.09,6.65,4.25
0.065,3.25,3.65
0.049,2.8,2.65
0.075,2.63,2.5
0.066,2.7,2.4
0.043,1.35,1.7
0.035,1.25,0
0.04,1.26,8.8
0.083,1.3,3.55
0.23,0,0.55
0.21,8.8,8.55
0.23,8,3.2
0.28,5.09,6.3
0.29,1.2,2.45
1.14,1.2,5.1
0.32,0.26,1.82
0.4,0.26,0.3
0.405,4.38,8.75
0.48,4.25,0.02
0.54,1.98,9.4
0.65,1.85,5.05
0.865,1.74,0.95
1.15,0.58,4
1.16,3.32,3.45
1.18,0.26,2.7
1.23,2.55,2.15
1.26,0.25,2.07
1.3,2.31,2.02
0.62,7.31,NaN
1.48,NaN,NaN
1.78,NaN,NaN
